order_id,external_order_id,source,currency,fx_rate_to_pln,fx_rate_date,line_type,order_product_id,product_id,variant_id,sku,name,quantity,unit_sale_original,line_sale_original,unit_sale_pln,line_sale_pln,unit_cost_pln,line_cogs_pln,cost_source,cost_product_id_used,auction_id,bundle_id
35048861,1599,shop,PLN,1,2026-04-02,product,58171795,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.55,5.55,5.55,5.55,2.5,2.5,average_cost,441386686,17924640014669,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171800,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,9.72,9.72,9.72,9.72,4.97,4.97,average_cost,211347257,17924640047437,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171803,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.09,5.09,5.09,5.09,2.64,2.64,average_cost,218604264,17924640080205,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171804,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.55,5.55,5.55,5.55,2.5,2.5,average_cost,211348834,17924640112973,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171806,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.25,8.25,8.25,8.25,4.34,4.34,average_cost,218690219,17924640145741,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171807,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.26,9.26,9.26,9.26,4.99,4.99,average_cost,211347448,17924640178509,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171809,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.84,0.84,0.84,0.84,0.5,0.5,average_cost,220271652,17924640211277,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171810,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.63,4.63,4.63,4.63,2.48,2.48,average_cost,218604261,17924640244045,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171811,211347497,211347499,783215,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) - S",1.0,11.11,11.11,11.11,11.11,6.64,6.64,average_cost,211347499,17924640276813,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171812,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.41,7.41,7.41,7.41,4.23,4.23,average_cost,211348455,17924640309581,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171813,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.26,9.26,9.26,9.26,5.01,5.01,average_cost,211348264,17924640342349,0
35048861,1599,shop,PLN,1,2026-04-02,product,58171815,211347495,0,785537,AKUKU A0501 - Podkład jednorazowy 60x90 cm SENSITIVE  - (10 szt.),1.0,17.5,17.5,17.5,17.5,11.04,11.04,average_cost,211347495,17924640375117,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248974,211347497,211347508,783218,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) - XL",1.0,11.1,11.1,11.1,11.1,6.69,6.69,average_cost,211347508,17927549256013,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248975,211347495,0,785537,AKUKU A0501 - Podkład jednorazowy 60x90 cm SENSITIVE  - (10 szt.),1.0,17.49,17.49,17.49,17.49,11.04,11.04,average_cost,211347495,17927549288781,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248976,340114298,0,5905046,CANPOL 14/000 - Maść lanolinowa - do brodawek sutkowych - (7 g),1.0,12.96,12.96,12.96,12.96,10.67,10.67,average_cost,340114298,17927549321549,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248977,211348835,0,TORBA05-L,PIKOWANA TORBA do szpitala z NIEDŹWIEDZIEM -  Rozmiar: L,1.0,83.28,83.28,83.28,83.28,28.19,28.19,average_cost,211348835,17927549354317,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248978,211348774,0,GUM01,Gumki do włosów elastyczne (3 szt.),1.0,0.92,0.92,0.92,0.92,0.2,0.2,average_cost,211348774,17927549387085,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248979,230456218,0,TEC-A4,Teczka na dokumenty -  rozmiar A4 - (mix kolorów),1.0,1.84,1.84,1.84,1.84,0.51,0.51,average_cost,230456218,17927549419853,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248980,211348778,0,5902704992603,Jednorazowe nakładki na toaletę -  Biodegradowalne podkładki - (6 szt.),1.0,6.47,6.47,6.47,6.47,2.87,2.87,average_cost,211348778,17927549452621,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248981,211348862,0,ZIA1004,Ziaja - antyperspirant,1.0,11.1,11.1,11.1,11.1,7.89,7.89,average_cost,211348862,17927549485389,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248982,402411525,0,5901887032601,SZAMPON z keratyną  - Kozie Mleko - Ziaja - 400ml,1.0,11.57,11.57,11.57,11.57,7.54,7.54,average_cost,402411525,17927549518157,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248983,402411522,0,5901887032595,ODŻYWKA  z keratyną (kondycjonująca) - Kozie Mleko - Ziaja - (200 ml),1.0,9.25,9.25,9.25,9.25,5.81,5.81,average_cost,402411522,17927549550925,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248984,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,11.67,11.67,11.67,11.67,8.39,8.39,average_cost,211348864,17927549583693,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248985,211347492,211347494,17099,AKUKU A0234(5) - Majtki siateczkowe wielorazowe - (2 szt) - XL,1.0,12.04,12.04,12.04,12.04,6.37,6.37,average_cost,211347494,17927549616461,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248986,211348234,0,786073,AKUKU A0069 - Podkład poporodowy - SLIM,1.0,7.41,7.41,7.41,7.41,3.58,3.58,average_cost,211348234,17927549649229,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248987,402411534,0,A0684,AKUKU A0684 -  Butelka do podmywania - Peri - (350 ml),1.0,15.74,15.74,15.74,15.74,10.21,10.21,average_cost,402411534,17927549681997,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248988,441386682,0,5912744,AKUKU A0683K - Kompres - ŻELOWY - do okolic intymnych,1.0,17.6,17.6,17.6,17.6,11.62,11.62,average_cost,441386682,17927549714765,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248989,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.63,4.63,4.63,4.63,2.48,2.48,average_cost,218604261,17927549747533,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248990,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.41,7.41,7.41,7.41,4.23,4.23,average_cost,211348455,17927549780301,0
35095343,1600,shop,PLN,1,2026-04-02,product,58248991,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.26,9.26,9.26,9.26,5.01,5.01,average_cost,211348264,17927549813069,0
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276964,211348728,211348745,TORBA-010-BLUE,Torba do szpitala-010 Blue,1.0,19.99,19.99,19.99,19.99,8.29,8.29,average_cost,211348745,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276965,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,11.7,11.7,5.85,5.85,average_cost,211347285,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276966,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276967,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276968,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,7.99,7.99,4.23,4.23,average_cost,211348455,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276969,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276971,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.9,0.9,0.5,0.5,average_cost,220271652,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276974,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276976,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,9.99,9.99,4.99,4.99,average_cost,211347448,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276977,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276978,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276979,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276980,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276981,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276983,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276984,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276985,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,10.56,10.56,7.44,7.44,average_cost,211348866,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276986,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,7.49,7.49,4.85,4.85,average_cost,211348857,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276988,415878919,0,5908242,CANPOL 34/924 Smoczek uspokajający silikonowy - SYMETRYCZNY- (0-6 m) - Animals -(niebieski),1.0,9.99,9.99,9.99,9.99,5.61,5.61,average_cost,415878919,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276989,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276990,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276991,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276992,211348766,0,5907193,AKUKU A0338 - Szczotka do butelek,1.0,8.99,8.99,8.99,8.99,3.78,3.78,average_cost,211348766,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276993,481559346,0,779923,AKUKU A0473 - Zestaw do pielęgnacji -  (APPLE CASE) - SZARY,1.0,19.99,19.99,19.99,19.99,11.29,11.29,average_cost,481559346,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,product,58276994,548087959,548096367,5907644012411,"AKUKU A1231(3,8) - RĘCZNIK kąpielowy - z kapturkiem - (80 x 80 cm) Beige",1.0,44.99,44.99,44.99,44.99,28.98,28.98,average_cost,548096367,17461876118,263619247
35112260,08c01c20-2ea7-11f1-842f-f933e33abef0,allegro,PLN,1,2026-04-03,adjustment,58276996,0,0,,Rabat,1.0,-2.37,-2.37,-2.37,-2.37,0.0,0.0,not_applicable,0,0,263619247
35132486,1601,shop,PLN,1,2026-04-03,product,58309338,211347437,0,5907082,AKUKU A0587 - Smoczek uspokajający 0-6m - RÓŻOWY,1.0,9.5,9.5,9.5,9.5,4.55,4.55,average_cost,211347437,17929645949261,0
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404043,211348728,211348739,TORBA-010-PINK,Torba do szpitala-010 Pink,1.0,19.99,19.99,19.99,19.99,6.46,6.46,average_cost,211348739,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404044,211348234,0,786073,AKUKU A0069 - Podkład poporodowy - SLIM,1.0,7.99,7.99,7.99,7.99,3.58,3.58,average_cost,211348234,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404045,211348756,0,5903933668482,DADA Extra Care -PIELUSZKI JEDNORAZOWE-  Rozm. 1 - (2-5 kg) - 26 szt.,1.0,15.99,15.99,15.99,15.99,12.44,12.44,average_cost,211348756,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404046,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,12.59,12.59,12.59,12.59,8.39,8.39,average_cost,211348864,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404047,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404048,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404049,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,11.7,11.7,5.85,5.85,average_cost,211347285,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404050,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404051,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404052,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404053,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404054,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,7.99,7.99,4.23,4.23,average_cost,211348455,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404055,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404056,415878915,0,5902814,CANPOL 34/920 - Smoczek silikonowy - SYMETRYCZNY - (0-6m) - Panda,1.0,9.99,9.99,9.99,9.99,5.9,5.9,average_cost,415878915,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404057,211347368,0,5907192,AKUKU A0573 - Szczotka do butelek Miś - (RÓŻOWA),1.0,8.99,8.99,8.99,8.99,1.88,1.88,average_cost,211347368,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404058,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404059,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,7.49,7.49,4.85,4.85,average_cost,211348857,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404060,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,10.56,10.56,7.44,7.44,average_cost,211348866,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404061,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404062,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404063,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.9,0.9,0.5,0.5,average_cost,220271652,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404064,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404065,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404066,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,9.99,9.99,4.99,4.99,average_cost,211347448,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404067,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404068,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,product,58404069,481559346,0,779923,AKUKU A0473 - Zestaw do pielęgnacji -  (APPLE CASE) - SZARY,1.0,19.99,19.99,19.99,19.99,11.29,11.29,average_cost,481559346,17631037857,307143638
35190616,facb8dc2-2f96-11f1-b7cf-b9af22407393,allegro,PLN,1,2026-04-04,adjustment,58404070,0,0,,Rabat,1.0,15.15,15.15,15.15,15.15,0.0,0.0,not_applicable,0,0,307143638
35205342,1603,shop,PLN,1,2026-04-04,product,58427154,211348756,0,5903933668482,DADA Extra Care -PIELUSZKI JEDNORAZOWE-  Rozm. 1 - (2-5 kg) - 26 szt.,1.0,14.81,14.81,14.81,14.81,12.44,12.44,average_cost,211348756,17933833896269,0
35205342,1603,shop,PLN,1,2026-04-04,product,58427155,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,11.66,11.66,11.66,11.66,8.39,8.39,average_cost,211348864,17933833929037,0
35205342,1603,shop,PLN,1,2026-04-04,product,58427156,211348234,0,786073,AKUKU A0069 - Podkład poporodowy - SLIM,1.0,7.4,7.4,7.4,7.4,3.58,3.58,average_cost,211348234,17933833961805,0
35205342,1603,shop,PLN,1,2026-04-04,product,58427157,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,6.93,6.93,6.93,6.93,4.85,4.85,average_cost,211348857,17933833994573,0
35205342,1603,shop,PLN,1,2026-04-04,product,58427159,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,10.65,10.65,10.65,10.65,5.2,5.2,average_cost,218659375,17933834027341,0
35205342,1603,shop,PLN,1,2026-04-04,product,58427160,481559346,0,779923,AKUKU A0473 - Zestaw do pielęgnacji -  (APPLE CASE) - SZARY,1.0,18.51,18.51,18.51,18.51,11.29,11.29,average_cost,481559346,17933834060109,0
35205342,1603,shop,PLN,1,2026-04-04,product,58427161,211348728,211348745,TORBA-010-BLUE,Torba do szpitala-010 - Blue,1.0,18.51,18.51,18.51,18.51,8.29,8.29,average_cost,211348745,17933834092877,0
35205342,1603,shop,PLN,1,2026-04-04,product,58427162,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,9.78,9.78,9.78,9.78,7.44,7.44,average_cost,211348866,17933834125645,0
35205342,1603,shop,PLN,1,2026-04-04,product,58427163,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,13.88,13.88,13.88,13.88,10.0,10.0,average_cost,211348859,17933834158413,0
